Date, Weight, Fat, Viceral Fat, Muscle, BodyAge, RM, BMI
2018-03-17, 68.5, 19.7, 6, 37.7, 37, 1571, 23.8
2018-03-18, 67.7, 18.5, 6, 36.2, 44, 1512, 23.6
2018-03-19, 68.9, 19.8, 6, 41.5, 26, 1666, 24.0
2018-03-20, 68.2, 19.6, 6, 38.3, 35, 1579, 23.7
2018-03-21, 68.2, 19.6, 6, 37.3, 39, 1553, 23.7
2018-03-22, 68.7, 19.5, 6, 36.2, 43, 1536, 23.9
2018-03-23, 68.0, 19.2, 6, 37.3, 39, 1548, 23.7
2018-03-24, 67.8, 19.3, 6, 38.6, 34, 1578, 23.6
2018-03-25, 67.9, 19.1, 6, 37.2, 39, 1543, 23.6
2018-03-26, 67.6, 18.7, 6, 36.8, 41, 1526, 23.5
2018-03-27, 68.1, 19.3, 6, 37.4, 38, 1555, 23.7
2018-03-28, 68.3, 19.7, 6, 39.1, 32, 1601, 23.8
2018-03-29, 68.2, 19.6, 6, 38.8, 33, 1592, 23.7
2018-03-30, 67.9, 19.0, 6, 36.8, 41, 1535, 23.6
2018-03-31, 69.0, 20.1, 6, 38.2, 36, 1593, 24.0
2018-04-01, 69.6, 20.5, 6, 39.3, 32, 1634, 24.2
2018-04-02, 68.7, 20.0, 6, 38.7, 34, 1599, 23.9
2018-04-03, 68.8, 19.9, 6, 37.6, 38, 1576, 23.3
2018-04-04, 68.6, 19.5, 6, 36.6, 42, 1544, 23.9
2018-04-05, 68.1, 19.4, 6, 37.7, 37, 1562, 23.7
2018-04-06, 67.9, 19.1, 6, 37.3, 39, 1546, 23.6
2018-04-07, 68.1, 19.4, 6, 37.6, 38, 1559, 23.7
2018-04-08, 67.6, 19.0, 6, 37.8, 37, 1553, 23.5
2018-04-09, 69.0, 20.2, 6, 38.5, 35, 1600, 24.0
2018-04-10, 68.0, 19.5, 6, 38.8, 33, 1587, 23.7
2018-04-11, 68.7, 19.7, 6, 37.0, 40, 1557, 23.9
2018-04-12, 68.3, 19.5, 6, 37.4, 39, 1558, 23.8
2018-04-13, 67.8, 19.1, 6, 37.5, 38, 1549, 23.6
